Node0 Layer,Node0 X location,Node0 Y location,Node1 Layer,Node1 X location,Node1 Y location,Current
Metal1,146.0700,148.9600,Metal1,146.4100,148.9600,2.185e-06
Metal1,146.1300,180.3200,Metal1,147.7850,180.3200,5.341e-08
Metal1,146.1550,124.8950,Metal1,146.1750,125.4400,2.667e-08
Metal1,146.1750,125.4400,Metal1,147.5300,125.4400,2.667e-08
Metal1,146.1750,188.1600,Metal1,150.4700,188.1600,7.280e-06
Metal1,146.3500,203.8400,Metal1,146.6900,203.8400,1.540e-05
Metal1,146.4050,211.6800,Metal1,146.6350,211.6800,1.038e-06
Metal1,146.4100,148.9600,Metal1,146.9100,148.9600,2.494e-05
Metal1,146.6350,211.6800,Metal1,147.1300,211.6800,1.038e-06
Metal1,146.6650,117.6000,Metal1,146.8950,117.6000,7.083e-11
Metal1,146.6900,203.8400,Metal1,147.1450,203.8400,1.540e-05
Metal1,146.8950,117.6000,Metal1,150.4700,117.6000,7.085e-11
Metal1,146.9100,148.9600,Metal1,147.2500,148.9600,9.104e-08
Metal1,147.1300,211.6800,Metal1,147.4700,211.6800,2.883e-06
Metal1,147.1450,203.8400,Metal1,147.3750,203.8400,9.017e-06
Metal1,147.2500,148.9600,Metal1,148.9050,148.9600,9.104e-08
Metal1,147.3750,203.8400,Metal1,148.3450,203.8400,9.017e-06
Metal1,147.4700,211.6800,Metal1,148.7650,211.6800,4.537e-08
Metal1,147.5300,125.4400,Metal1,147.7600,125.4400,1.968e-06
Metal1,147.7600,125.4400,Metal1,149.5700,125.4400,1.907e-07
Metal1,147.7850,180.3200,Metal1,148.0150,180.3200,9.295e-11
Metal1,148.0050,141.1200,Metal1,148.2350,141.1200,7.781e-06
Metal1,148.0150,180.3200,Metal1,150.4700,180.3200,9.296e-11
Metal1,148.2350,141.1200,Metal1,150.4700,141.1200,7.781e-06
Metal1,148.3450,203.8400,Metal1,148.5750,203.8400,1.519e-08
Metal1,148.5750,203.8400,Metal1,150.4700,203.8400,1.519e-08
Metal1,148.5900,164.6400,Metal1,148.9300,164.6400,1.845e-08
Metal1,148.7500,94.0800,Metal1,149.0900,94.0800,6.790e-11
Metal1,148.7650,211.6800,Metal1,148.9950,211.6800,1.179e-05
Metal1,148.9050,148.9600,Metal1,149.1350,148.9600,7.034e-09
Metal1,148.9300,164.6400,Metal1,150.4700,164.6400,1.845e-08
Metal1,148.9950,211.6800,Metal1,150.4900,211.6800,1.179e-05
Metal1,149.0900,94.0800,Metal1,150.4700,94.0800,1.435e-09
Metal1,149.1350,148.9600,Metal1,150.4700,148.9600,7.034e-09
Metal1,149.1500,101.9200,Metal1,149.4900,101.9200,6.494e-08
Metal1,149.4900,101.9200,Metal1,150.4700,101.9200,6.494e-08
Metal1,149.5700,125.4400,Metal1,149.8000,125.4400,2.586e-05
Metal1,149.8000,125.4400,Metal1,150.4700,125.4400,2.586e-05
Metal1,149.8650,156.8000,Metal1,150.0950,156.8000,2.303e-07
Metal1,150.0950,156.8000,Metal1,150.4700,156.8000,2.303e-07
Metal1,150.4700,15.6800,Metal1,150.8100,15.6800,6.766e-11
Metal1,150.4700,23.5200,Metal1,150.8100,23.5200,3.709e-11
Metal1,150.4700,31.3600,Metal1,150.8100,31.3600,3.589e-11
Metal1,150.4700,39.2000,Metal1,150.8100,39.2000,3.662e-11
Metal1,150.4700,47.0400,Metal1,150.8100,47.0400,3.782e-11
Metal1,150.4700,54.8800,Metal1,150.8100,54.8800,3.656e-11
Metal1,150.4700,62.7200,Metal1,150.8100,62.7200,3.662e-11
Metal1,150.4700,70.5600,Metal1,150.8100,70.5600,3.696e-11
Metal1,150.4700,78.4000,Metal1,150.8100,78.4000,3.662e-11
Metal1,150.4700,86.2400,Metal1,150.8100,86.2400,3.829e-11
Metal1,150.4700,94.0800,Metal1,150.8100,94.0800,1.425e-09
Metal1,150.4700,101.9200,Metal1,150.8100,101.9200,6.493e-08
Metal1,150.4700,109.7600,Metal1,150.8100,109.7600,5.942e-06
Metal1,150.4700,117.6000,Metal1,150.8100,117.6000,6.095e-11
Metal1,150.4700,125.4400,Metal1,150.8100,125.4400,2.586e-05
Metal1,150.4700,133.2800,Metal1,150.8100,133.2800,1.483e-05
Metal1,150.4700,141.1200,Metal1,150.8100,141.1200,7.781e-06
Metal1,150.4700,148.9600,Metal1,150.8100,148.9600,7.024e-09
Metal1,150.4700,156.8000,Metal1,150.8100,156.8000,2.303e-07
Metal1,150.4700,164.6400,Metal1,150.5850,165.4850,1.845e-08
Metal1,150.4700,172.4800,Metal1,150.8100,172.4800,1.977e-05
Metal1,150.4700,180.3200,Metal1,150.8100,180.3200,8.235e-11
Metal1,150.4700,188.1600,Metal1,150.8100,188.1600,7.280e-06
Metal1,150.4700,196.0000,Metal1,150.8100,196.0000,1.978e-05
Metal1,150.4700,203.8400,Metal1,150.8100,203.8400,1.518e-08
Metal1,150.4900,211.6800,Metal1,150.8300,211.6800,5.941e-06
Metal1,150.5850,165.4850,Metal1,150.8100,164.4225,3.722e-12
Metal1,150.8100,15.6800,Metal1,154.5600,15.6800,6.775e-11
Metal1,150.8100,23.5200,Metal1,157.6400,23.5200,3.713e-11
Metal1,150.8100,31.3600,Metal1,157.6400,31.3600,3.594e-11
Metal1,150.8100,39.2000,Metal1,157.6400,39.2000,3.664e-11
Metal1,150.8100,47.0400,Metal1,157.6400,47.0400,3.779e-11
Metal1,150.8100,54.8800,Metal1,157.6400,54.8800,3.652e-11
Metal1,150.8100,62.7200,Metal1,157.6400,62.7200,3.664e-11
Metal1,150.8100,70.5600,Metal1,157.6400,70.5600,3.692e-11
Metal1,150.8100,78.4000,Metal1,157.6400,78.4000,3.664e-11
Metal1,150.8100,86.2400,Metal1,157.6400,86.2400,3.830e-11
Metal1,150.8100,94.0800,Metal1,151.4500,94.0800,1.425e-09
Metal1,150.8100,101.9200,Metal1,151.1450,101.9200,6.493e-08
Metal1,150.8100,109.7600,Metal1,157.6400,109.7600,5.942e-06
Metal1,150.8100,117.6000,Metal1,150.9900,117.6000,6.096e-11
Metal1,150.8100,125.4400,Metal1,152.4100,125.4400,1.418e-06
Metal1,150.8100,133.2800,Metal1,155.5900,133.2800,1.483e-05
Metal1,150.8100,141.1200,Metal1,157.6400,141.1200,7.781e-06
Metal1,150.8100,148.9600,Metal1,152.5300,148.9600,7.023e-09
Metal1,150.8100,156.8000,Metal1,156.1700,156.8000,9.477e-06
Metal1,150.8100,164.4225,Metal1,150.8150,164.6400,3.720e-12
Metal1,150.8100,172.4800,Metal1,154.2100,172.4800,1.977e-05
Metal1,150.8100,180.3200,Metal1,152.1100,180.3200,8.233e-11
Metal1,150.8100,188.1600,Metal1,157.6400,188.1600,7.280e-06
Metal1,150.8100,196.0000,Metal1,152.4100,196.0000,1.978e-05
Metal1,150.8100,203.8400,Metal1,152.6700,203.8400,1.518e-08
Metal1,150.8150,164.6400,Metal1,154.9100,164.6400,3.719e-12
Metal1,150.8300,211.6800,Metal1,153.8500,211.6800,5.941e-06
Metal1,150.9900,117.6000,Metal1,151.3300,117.6000,3.838e-12
Metal1,151.1450,101.9200,Metal1,151.3750,101.9200,1.113e-09
Metal1,151.3300,117.6000,Metal1,155.9850,117.6000,2.277e-11
Metal1,151.3750,101.9200,Metal1,155.4700,101.9200,1.113e-09
Metal1,151.4500,94.0800,Metal1,151.6800,94.0800,9.361e-11
Metal1,151.6800,94.0800,Metal1,153.4900,94.0800,8.883e-11
Metal1,152.1100,180.3200,Metal1,152.4500,180.3200,5.559e-12
Metal1,152.4100,125.4400,Metal1,152.7500,125.4400,1.823e-06
Metal1,152.4100,196.0000,Metal1,152.7500,196.0000,5.713e-07
Metal1,152.4500,180.3200,Metal1,157.1050,180.3200,4.146e-11
Metal1,152.5300,148.9600,Metal1,152.7600,148.9600,3.693e-08
Metal1,152.6700,203.8400,Metal1,153.0100,203.8400,7.409e-08
Metal1,152.7500,125.4400,Metal1,153.6050,125.4400,1.823e-06
Metal1,152.7500,196.0000,Metal1,154.9450,196.0000,6.097e-08
Metal1,152.7600,148.9600,Metal1,153.2300,148.9600,3.693e-08
Metal1,153.0100,203.8400,Metal1,155.8450,203.8400,3.958e-09
Metal1,153.2300,148.9600,Metal1,153.5700,148.9600,8.238e-08
Metal1,153.4900,94.0800,Metal1,153.7200,94.0800,2.439e-08
Metal1,153.5700,148.9600,Metal1,156.4850,148.9600,2.230e-07
Metal1,153.6050,125.4400,Metal1,153.8350,125.4400,2.044e-05
Metal1,153.7200,94.0800,Metal1,153.7450,94.0800,2.439e-08
Metal1,153.7450,94.0800,Metal1,153.9750,94.0800,1.675e-08
Metal1,153.8350,125.4400,Metal1,154.9450,125.4400,2.584e-07
Metal1,153.8500,211.6800,Metal1,154.1900,211.6800,2.438e-06
Metal1,153.9750,94.0800,Metal1,155.4850,94.0800,1.675e-08
Metal1,154.1900,211.6800,Metal1,158.3100,211.6800,2.438e-06
Metal1,154.2100,172.4800,Metal1,154.4400,172.4800,4.193e-07
Metal1,154.4400,172.4800,Metal1,154.9050,172.4800,4.193e-07
Metal1,154.5600,15.6800,Metal1,158.3100,15.6800,6.776e-11
Metal1,154.9050,172.4800,Metal1,155.1350,172.4800,3.358e-08
Metal1,154.9100,164.6400,Metal1,155.2500,164.6400,3.177e-12
Metal1,154.9450,125.4400,Metal1,155.1750,125.4400,2.309e-05
Metal1,154.9450,196.0000,Metal1,155.1750,196.0000,1.963e-05
Metal1,155.1350,172.4800,Metal1,159.2850,172.4800,1.773e-05
Metal1,155.1750,125.4400,Metal1,158.1100,125.4400,2.309e-05
Metal1,155.1750,196.0000,Metal1,159.8225,196.0000,1.963e-05
Metal1,155.2500,164.6400,Metal1,159.9050,164.6400,6.695e-11
Metal1,155.4700,101.9200,Metal1,155.8100,101.9200,3.007e-08
Metal1,155.4850,94.0800,Metal1,155.7150,94.0800,4.071e-06
Metal1,155.5900,133.2800,Metal1,160.3700,133.2800,1.483e-05
Metal1,155.7150,94.0800,Metal1,156.3300,94.0800,4.071e-06
Metal1,155.8100,101.9200,Metal1,157.4100,101.9200,6.720e-09
Metal1,155.8450,203.8400,Metal1,156.0750,203.8400,6.671e-08
Metal1,155.9850,117.6000,Metal1,156.2150,117.6000,1.594e-08
Metal1,156.0750,203.8400,Metal1,157.1450,203.8400,6.671e-08
Metal1,156.1700,156.8000,Metal1,161.5300,156.8000,9.477e-06
Metal1,156.2150,117.6000,Metal1,157.7250,117.6000,1.594e-08
Metal1,156.3300,94.0800,Metal1,156.6700,94.0800,4.359e-09
Metal1,156.4850,148.9600,Metal1,156.7150,148.9600,1.490e-08
Metal1,156.6700,94.0800,Metal1,159.7100,94.0800,4.359e-09
Metal1,156.7150,148.9600,Metal1,158.2250,148.9600,4.353e-07
Metal1,157.1050,180.3200,Metal1,157.3350,180.3200,2.902e-08
Metal1,157.1450,203.8400,Metal1,157.3750,203.8400,2.441e-07
Metal1,157.3350,180.3200,Metal1,158.8450,180.3200,2.902e-08
Metal1,157.3750,203.8400,Metal1,157.6650,203.8400,2.441e-07
Metal1,157.4100,101.9200,Metal1,157.6400,101.9200,3.408e-07
Metal1,157.6400,23.5200,Metal1,164.4700,23.5200,3.713e-11
Metal1,157.6400,31.3600,Metal1,164.4700,31.3600,3.594e-11
Metal1,157.6400,39.2000,Metal1,164.4700,39.2000,3.665e-11
Metal1,157.6400,47.0400,Metal1,164.4700,47.0400,3.779e-11
Metal1,157.6400,54.8800,Metal1,164.4700,54.8800,3.652e-11
Metal1,157.6400,62.7200,Metal1,164.4700,62.7200,3.664e-11
Metal1,157.6400,70.5600,Metal1,164.4700,70.5600,3.692e-11
Metal1,157.6400,78.4000,Metal1,164.4700,78.4000,3.665e-11
Metal1,157.6400,86.2400,Metal1,164.4700,86.2400,3.830e-11
Metal1,157.6400,101.9200,Metal1,158.7250,101.9200,3.408e-07
Metal1,157.6400,109.7600,Metal1,164.4700,109.7600,5.942e-06
Metal1,157.6400,141.1200,Metal1,164.4700,141.1200,7.781e-06
Metal1,157.6400,188.1600,Metal1,164.4700,188.1600,7.280e-06
Metal1,157.6650,203.8400,Metal1,157.8950,203.8400,9.927e-07
Metal1,157.7250,117.6000,Metal1,157.9550,117.6000,3.850e-06
Metal1,157.8950,203.8400,Metal1,159.4050,203.8400,4.135e-08
Metal1,157.9550,117.6000,Metal1,161.0650,117.6000,3.850e-06
Metal1,158.1100,125.4400,Metal1,158.4500,125.4400,1.823e-08
Metal1,158.2250,148.9600,Metal1,158.4550,148.9600,6.852e-08
Metal1,158.3100,15.6800,Metal1,158.6500,15.6800,5.750e-11
Metal1,158.3100,211.6800,Metal1,158.6500,211.6800,2.438e-06
Metal1,158.4500,125.4400,Metal1,160.0700,125.4400,1.823e-08
Metal1,158.4550,148.9600,Metal1,159.9650,148.9600,6.852e-08
Metal1,158.6500,15.6800,Metal1,165.2000,15.6800,5.753e-11
Metal1,158.6500,211.6800,Metal1,161.5600,211.6800,2.438e-06
Metal1,158.7250,101.9200,Metal1,158.9550,101.9200,5.003e-09
Metal1,158.8450,180.3200,Metal1,159.0750,180.3200,7.011e-06
Metal1,158.9550,101.9200,Metal1,160.4650,101.9200,2.695e-07
Metal1,159.0750,180.3200,Metal1,160.9650,180.3200,7.011e-06
Metal1,159.2850,172.4800,Metal1,159.5150,172.4800,1.917e-07
Metal1,159.4050,203.8400,Metal1,159.6350,203.8400,2.361e-05
Metal1,159.5150,172.4800,Metal1,160.6300,172.4800,1.917e-07
Metal1,159.6350,203.8400,Metal1,164.4700,203.8400,2.361e-05
Metal1,159.7100,94.0800,Metal1,162.7500,94.0800,4.359e-09
Metal1,159.8225,196.0000,Metal1,164.4700,196.0000,1.963e-05
Metal1,159.9050,164.6400,Metal1,160.1350,164.6400,4.688e-08
Metal1,159.9650,148.9600,Metal1,160.1950,148.9600,1.699e-05
Metal1,160.0700,125.4400,Metal1,160.1050,125.0250,1.823e-08
Metal1,160.1050,125.0250,Metal1,160.3350,125.0250,2.454e-09
Metal1,160.1350,164.6400,Metal1,161.6450,164.6400,4.688e-08
Metal1,160.1950,148.9600,Metal1,163.1500,148.9600,1.699e-05
Metal1,160.3350,125.0250,Metal1,160.4100,125.4400,2.454e-09
Metal1,160.3700,133.2800,Metal1,160.6000,133.2800,1.432e-06
Metal1,160.4100,125.4400,Metal1,164.4300,125.4400,1.517e-09
Metal1,160.4650,101.9200,Metal1,160.6950,101.9200,3.549e-08
Metal1,160.6000,133.2800,Metal1,162.6450,133.2800,1.315e-05
Metal1,160.6300,172.4800,Metal1,160.9700,172.4800,1.405e-06
Metal1,160.6950,101.9200,Metal1,162.2050,101.9200,3.549e-08
Metal1,160.9650,180.3200,Metal1,161.1950,180.3200,9.443e-07
Metal1,160.9700,172.4800,Metal1,164.4700,172.4800,1.581e-05
Metal1,161.0650,117.6000,Metal1,161.2950,117.6000,5.149e-07
Metal1,161.1950,180.3200,Metal1,162.4900,180.3200,6.111e-06
Metal1,161.2950,117.6000,Metal1,164.4700,117.6000,3.487e-06
Metal1,161.5300,156.8000,Metal1,161.7600,156.8000,6.671e-07
Metal1,161.5600,211.6800,Metal1,164.4700,211.6800,2.438e-06
Metal1,161.6450,164.6400,Metal1,161.8750,164.6400,1.132e-05
Metal1,161.7600,156.8000,Metal1,163.5700,156.8000,2.825e-08
Metal1,161.8750,164.6400,Metal1,164.4700,164.6400,1.132e-05
Metal1,162.2050,101.9200,Metal1,162.4350,101.9200,8.843e-06
Metal1,162.4350,101.9200,Metal1,164.4700,101.9200,8.843e-06
Metal1,162.4900,180.3200,Metal1,162.8300,180.3200,1.765e-07
Metal1,162.6450,133.2800,Metal1,162.8750,133.2800,3.017e-09
Metal1,162.7500,94.0800,Metal1,163.0900,94.0800,4.001e-11
Metal1,162.8300,180.3200,Metal1,164.4700,180.3200,1.940e-08
Metal1,162.8750,133.2800,Metal1,164.4700,133.2800,3.017e-09
Metal1,163.0900,94.0800,Metal1,164.4700,94.0800,4.002e-11
Metal1,163.1500,148.9600,Metal1,163.4900,148.9600,7.188e-08
Metal1,163.4900,148.9600,Metal1,164.4700,148.9600,7.188e-08
Metal1,163.5700,156.8000,Metal1,163.8000,156.8000,7.059e-06
Metal1,163.8000,156.8000,Metal1,164.4700,156.8000,7.059e-06
Metal1,164.4300,125.4400,Metal1,164.4700,125.9000,1.517e-09
Metal1,164.4700,23.5200,Metal1,164.8100,23.5200,2.665e-11
Metal1,164.4700,31.3600,Metal1,164.8100,31.3600,2.659e-11
Metal1,164.4700,39.2000,Metal1,164.8100,39.2000,2.692e-11
Metal1,164.4700,47.0400,Metal1,164.8100,47.0400,2.745e-11
Metal1,164.4700,54.8800,Metal1,164.8100,54.8800,2.692e-11
Metal1,164.4700,62.7200,Metal1,164.8100,62.7200,2.679e-11
Metal1,164.4700,70.5600,Metal1,164.8100,70.5600,2.692e-11
Metal1,164.4700,78.4000,Metal1,164.8100,78.4000,2.692e-11
Metal1,164.4700,86.2400,Metal1,164.8100,86.2400,2.798e-11
Metal1,164.4700,94.0800,Metal1,164.8100,94.0800,2.971e-11
Metal1,164.4700,101.9200,Metal1,164.8100,101.9200,8.843e-06
Metal1,164.4700,109.7600,Metal1,164.8100,109.7600,5.942e-06
Metal1,164.4700,117.6000,Metal1,164.8100,117.6000,3.487e-06
Metal1,164.4700,125.9000,Metal1,164.7700,124.5950,2.435e-10
Metal1,164.4700,133.2800,Metal1,164.7850,132.4350,3.006e-09
Metal1,164.4700,141.1200,Metal1,164.8100,141.1200,7.781e-06
Metal1,164.4700,148.9600,Metal1,164.8100,148.9600,7.187e-08
Metal1,164.4700,156.8000,Metal1,164.8100,156.8000,7.059e-06
Metal1,164.4700,164.6400,Metal1,164.8100,164.6400,1.132e-05
Metal1,164.4700,172.4800,Metal1,164.8100,172.4800,1.581e-05
Metal1,164.4700,180.3200,Metal1,164.8100,180.3200,1.939e-08
Metal1,164.4700,188.1600,Metal1,164.8100,188.1600,7.279e-06
Metal1,164.4700,196.0000,Metal1,164.8100,196.0000,1.963e-05
Metal1,164.4700,203.8400,Metal1,164.8100,203.8400,2.361e-05
Metal1,164.4700,211.6800,Metal1,164.8100,211.6800,2.438e-06
Metal1,164.7700,124.5950,Metal1,164.8100,125.4400,2.435e-10
Metal1,164.7850,132.4350,Metal1,164.8100,133.5100,3.006e-09
Metal1,164.8100,23.5200,Metal1,171.6400,23.5200,2.664e-11
Metal1,164.8100,31.3600,Metal1,171.6400,31.3600,2.659e-11
Metal1,164.8100,39.2000,Metal1,171.6400,39.2000,2.690e-11
Metal1,164.8100,47.0400,Metal1,171.6400,47.0400,2.745e-11
Metal1,164.8100,54.8800,Metal1,171.6400,54.8800,2.691e-11
Metal1,164.8100,62.7200,Metal1,171.6400,62.7200,2.679e-11
Metal1,164.8100,70.5600,Metal1,171.6400,70.5600,2.696e-11
Metal1,164.8100,78.4000,Metal1,171.6400,78.4000,2.690e-11
Metal1,164.8100,86.2400,Metal1,171.6400,86.2400,2.796e-11
Metal1,164.8100,94.0800,Metal1,171.6400,94.0800,2.967e-11
Metal1,164.8100,101.9200,Metal1,165.4450,101.9200,8.843e-06
Metal1,164.8100,109.7600,Metal1,169.5800,109.7600,5.942e-06
Metal1,164.8100,117.6000,Metal1,169.5900,117.6000,3.487e-06
Metal1,164.8100,125.4400,Metal1,165.4450,125.4400,5.602e-07
Metal1,164.8100,133.5100,Metal1,165.0150,133.2800,2.964e-11
Metal1,164.8100,141.1200,Metal1,170.9675,141.1200,7.781e-06
Metal1,164.8100,148.9600,Metal1,165.1450,148.9600,7.187e-08
Metal1,164.8100,156.8000,Metal1,169.0975,156.8000,7.059e-06
Metal1,164.8100,164.6400,Metal1,171.6400,164.6400,1.132e-05
Metal1,164.8100,172.4800,Metal1,167.2250,172.4800,1.581e-05
Metal1,164.8100,180.3200,Metal1,165.0250,180.3200,1.939e-08
Metal1,164.8100,188.1600,Metal1,170.1400,188.1600,7.279e-06
Metal1,164.8100,196.0000,Metal1,167.5300,196.0000,1.963e-05
Metal1,164.8100,203.8400,Metal1,167.0700,203.8400,2.361e-05
Metal1,164.8100,211.6800,Metal1,168.2100,211.6800,2.438e-06
Metal1,165.0150,133.2800,Metal1,167.2050,133.2800,4.536e-11
Metal1,165.0250,180.3200,Metal1,165.2550,180.3200,5.520e-06
Metal1,165.1450,148.9600,Metal1,165.3750,148.9600,1.273e-10
Metal1,165.2000,15.6800,Metal1,171.7500,15.6800,5.753e-11
Metal1,165.2550,180.3200,Metal1,168.7250,180.3200,1.697e-08
Metal1,165.3750,148.9600,Metal1,169.4700,148.9600,1.273e-10
Metal1,165.4450,101.9200,Metal1,165.6750,101.9200,1.148e-06
Metal1,165.4450,125.4400,Metal1,165.6750,125.4400,3.256e-08
Metal1,165.6750,101.9200,Metal1,169.8700,101.9200,7.512e-06
Metal1,165.6750,125.4400,Metal1,169.4250,125.4400,9.629e-08
Metal1,167.0700,203.8400,Metal1,167.4100,203.8400,3.899e-07
Metal1,167.2050,133.2800,Metal1,167.4350,133.2800,1.496e-08
Metal1,167.2250,172.4800,Metal1,167.4550,172.4800,2.124e-06
Metal1,167.4100,203.8400,Metal1,168.2500,203.8400,3.899e-07
Metal1,167.4350,133.2800,Metal1,169.4450,133.2800,1.496e-08
Metal1,167.4550,172.4800,Metal1,170.4300,172.4800,1.446e-05
Metal1,167.5300,196.0000,Metal1,167.8700,196.0000,3.166e-08
Metal1,167.8700,196.0000,Metal1,172.7250,196.0000,3.166e-08
Metal1,168.2100,211.6800,Metal1,171.6100,211.6800,2.438e-06
Metal1,168.2500,203.8400,Metal1,168.4800,203.8400,3.321e-07
Metal1,168.4800,203.8400,Metal1,169.0650,203.8400,3.321e-07
Metal1,168.7250,180.3200,Metal1,168.9550,180.3200,3.347e-06
Metal1,168.9550,180.3200,Metal1,173.7125,180.3200,3.347e-06
Metal1,169.0650,203.8400,Metal1,169.2950,203.8400,1.616e-06
Metal1,169.0975,156.8000,Metal1,173.3850,156.8000,7.059e-06
Metal1,169.2950,203.8400,Metal1,170.2900,203.8400,1.016e-08
Metal1,169.4250,125.4400,Metal1,169.6550,125.4400,6.401e-08
Metal1,169.4450,133.2800,Metal1,169.6750,133.2800,4.805e-06
Metal1,169.4700,148.9600,Metal1,169.8100,148.9600,9.127e-09
Metal1,169.5800,109.7600,Metal1,174.3500,109.7600,5.942e-06
Metal1,169.5900,117.6000,Metal1,174.3700,117.6000,3.487e-06
Metal1,169.6550,125.4400,Metal1,171.1650,125.4400,6.401e-08
Metal1,169.6750,133.2800,Metal1,174.0725,133.2800,4.805e-06
Metal1,169.8100,148.9600,Metal1,174.2500,148.9600,2.019e-07
Metal1,169.8700,101.9200,Metal1,170.2100,101.9200,2.742e-08
Metal1,170.1400,188.1600,Metal1,175.4700,188.1600,7.279e-06
Metal1,170.2100,101.9200,Metal1,171.8650,101.9200,2.742e-08
Metal1,170.2900,203.8400,Metal1,170.5200,203.8400,7.999e-08
Metal1,170.4300,172.4800,Metal1,170.7700,172.4800,5.277e-08
Metal1,170.5200,203.8400,Metal1,173.3900,203.8400,7.999e-08
Metal1,170.7700,172.4800,Metal1,172.4250,172.4800,5.277e-08
Metal1,170.9675,141.1200,Metal1,177.1250,141.1200,7.781e-06
Metal1,171.1650,125.4400,Metal1,171.3950,125.4400,1.556e-05
Metal1,171.3950,125.4400,Metal1,174.7825,125.4400,1.556e-05
Metal1,171.6100,211.6800,Metal1,171.7500,211.1350,1.198e-09
Metal1,171.6400,23.5200,Metal1,178.4700,23.5200,2.664e-11
Metal1,171.6400,31.3600,Metal1,178.4700,31.3600,2.659e-11
Metal1,171.6400,39.2000,Metal1,178.4700,39.2000,2.690e-11
Metal1,171.6400,47.0400,Metal1,178.4700,47.0400,2.745e-11
Metal1,171.6400,54.8800,Metal1,178.4700,54.8800,2.691e-11
Metal1,171.6400,62.7200,Metal1,178.4700,62.7200,2.679e-11
Metal1,171.6400,70.5600,Metal1,178.4700,70.5600,2.696e-11
Metal1,171.6400,78.4000,Metal1,178.4700,78.4000,2.690e-11
Metal1,171.6400,86.2400,Metal1,178.4700,86.2400,2.796e-11
Metal1,171.6400,94.0800,Metal1,178.4700,94.0800,2.967e-11
Metal1,171.6400,164.6400,Metal1,178.4700,164.6400,1.132e-05
Metal1,171.7500,15.6800,Metal1,172.0900,15.6800,4.826e-11
Metal1,171.7500,211.1350,Metal1,171.8400,212.5250,1.198e-09
Metal1,171.8400,212.5250,Metal1,172.0900,211.6800,1.187e-09
Metal1,171.8650,101.9200,Metal1,172.0950,101.9200,4.312e-11
Metal1,172.0900,15.6800,Metal1,175.2800,15.6800,4.833e-11
Metal1,172.0900,211.6800,Metal1,173.6500,211.6800,1.025e-08
Metal1,172.0950,101.9200,Metal1,176.1900,101.9200,4.309e-11
Metal1,172.4250,172.4800,Metal1,172.6550,172.4800,8.296e-11
Metal1,172.6550,172.4800,Metal1,176.7500,172.4800,8.294e-11
Metal1,172.7250,196.0000,Metal1,172.9550,196.0000,4.723e-08
Metal1,172.9550,196.0000,Metal1,173.9500,196.0000,4.723e-08
Metal1,173.3850,156.8000,Metal1,173.6150,156.8000,8.959e-07
Metal1,173.3900,203.8400,Metal1,173.7300,203.8400,1.740e-08
Metal1,173.6150,156.8000,Metal1,178.4700,156.8000,5.707e-06
Metal1,173.6500,211.6800,Metal1,173.8800,211.6800,2.418e-06
Metal1,173.7125,180.3200,Metal1,178.4700,180.3200,3.347e-06
Metal1,173.7300,203.8400,Metal1,175.3300,203.8400,2.728e-09
Metal1,173.8800,211.6800,Metal1,176.6500,211.6800,2.418e-06
Metal1,173.9500,196.0000,Metal1,174.2900,196.0000,1.532e-05
Metal1,174.0725,133.2800,Metal1,178.4700,133.2800,4.805e-06
Metal1,174.2500,148.9600,Metal1,174.4650,148.7925,6.199e-06
Metal1,174.2900,196.0000,Metal1,176.0850,196.0000,1.532e-05
Metal1,174.3500,109.7600,Metal1,174.6900,109.7600,2.169e-08
Metal1,174.3700,117.6000,Metal1,174.6000,117.6000,2.709e-07
Metal1,174.4650,148.7925,Metal1,174.5900,149.4525,1.492e-07
Metal1,174.5900,149.4525,Metal1,174.6950,148.9600,1.492e-07
Metal1,174.6000,117.6000,Metal1,178.4700,117.6000,1.808e-06
Metal1,174.6900,109.7600,Metal1,176.3450,109.7600,2.169e-08
Metal1,174.6950,148.9600,Metal1,176.2050,148.9600,6.069e-07
Metal1,174.7825,125.4400,Metal1,178.1700,125.4400,1.556e-05
Metal1,175.2800,15.6800,Metal1,178.4700,15.6800,4.833e-11
Metal1,175.3300,203.8400,Metal1,175.5600,203.8400,6.929e-10
Metal1,175.4700,188.1600,Metal1,175.8100,188.1600,2.657e-08
Metal1,175.5600,203.8400,Metal1,178.3850,203.8400,6.928e-10
Metal1,175.8100,188.1600,Metal1,177.4650,188.1600,2.657e-08
Metal1,176.0850,196.0000,Metal1,176.3150,196.0000,2.061e-06
Metal1,176.1900,101.9200,Metal1,176.5300,101.9200,2.250e-12
Metal1,176.2050,148.9600,Metal1,176.4350,148.9600,2.208e-06
Metal1,176.3150,196.0000,Metal1,178.4700,196.0000,1.405e-05
Metal1,176.3450,109.7600,Metal1,176.5750,109.7600,1.637e-09
Metal1,176.4350,148.9600,Metal1,176.7850,148.9600,2.208e-06
Metal1,176.5300,101.9200,Metal1,178.4700,101.9200,5.457e-12
Metal1,176.5750,109.7600,Metal1,178.4700,109.7600,1.637e-09
Metal1,176.6500,211.6800,Metal1,176.8800,211.6800,1.698e-07
Metal1,176.7500,172.4800,Metal1,177.0900,172.4800,6.088e-12
Metal1,176.7850,148.9600,Metal1,177.0150,148.9600,8.774e-06
Metal1,176.8800,211.6800,Metal1,178.6900,211.6800,6.208e-10
Metal1,177.0150,148.9600,Metal1,178.4700,148.9600,8.774e-06
